Match_Num,Player_1_Name,Player_2_Name,Predicted,Actual
83,Tatsuma Ito,Feliciano Lopez,0,0
4,Feliciano Lopez,Andreas Haider Maurer,1,1
93,Tommy Haas,David Ferrer,0,0
22,Juan Ignacio Chela,Bjorn Phau,1,1
89,Olivier Rochus,Tomas Berdych,0,0
2,Leonardo Mayer,Jurgen Melzer,0,0
12,Juan Monaco,Josselin Ouanna,1,1
279,Thomas Fabbiano,Stephane Robert,0,0
208,Diego Schwartzman,Joao Sousa,0,0
284,Jordan Thompson,Borna Coric,0,1
32,Tomas Berdych,Marin Cilic,1,1
2,Noam Okun,Alejandro Falla,0,0
282,Bernard Tomic,Mohamed Safwat,1,1
31,Kevin Anderson,Juan Monaco,0,1
18,Andrey Golubev,Illya Marchenko,1,0
152,Marin Cilic,Gael Monfils,0,0
44,David Nalbandian,Gilles Simon,0,1
287,Kevin Anderson,Bernard Tomic,0,1
196,Jan Lennard Struff,Roger Federer,0,0
39,Stan Wawrinka,Albert Montanes,1,1
290,David Ferrer,Steve Darcis,1,1
29,Philipp Kohlschreiber,Gael Monfils,0,1
271,Roberto Bautista Agut,Jeremy Chardy,1,0
1302,Cristian Garin,Karen Khachanov,0,0
4,Dean Obrien,Andrey Kuznetsov,0,0
23,Lleyton Hewitt,Fabio Fognini,0,0
13,Eduardo Schwank,Gael Monfils,0,0
29,Tomas Berdych,Andy Roddick,0,0
293,Fabio Fognini,Rafael Nadal,0,0
300,Damir Dzumhur,Adrian Mannarino,1,1
2,Rafael Nadal,Denis Shapovalov,1,1
278,Dusan Lajovic,Leonardo Mayer,1,0
15,Roberto Bautista Agut,Nicolas Mahut,1,0
284,Gregoire Barrere,Jeremy Chardy,0,0
26,Philipp Kohlschreiber,Olivier Rochus,1,0
47,Paul Henri Mathieu,Nikolay Davydenko,0,0
287,Dusan Lajovic,Karen Khachanov,1,1
40,Ivo Karlovic,Roger Federer,0,0
284,Martin Klizan,Joao Sousa,1,0
17,Roger Federer,Jan Vacek,1,1
21,Joao Sousa,David Ferrer,0,1
291,Nick Kyrgios,Alexander Zverev,0,0
10,Steve Johnson,Radek Stepanek,0,0
14,Alejandro Falla,Juan Martin del Potro,0,0
21,Daniel Gimeno Traver,Marco Chiudinelli,0,1
299,Hyeon Chung,Andrey Rublev,1,1
90,Andy Murray,Juan Martin del Potro,1,0
249,Diego Schwartzman,Nicolas Jarry,1,1
124,Jo-Wilfried Tsonga,Kevin King,1,1
1,Richard Gasquet,Nick Kyrgios,1,1
146,Thanasi Kokkinakis,Daniil Medvedev,0,0
270,Mikhail Kukushkin,Adrian Mannarino,0,0
110,Taylor Fritz,Mischa Zverev,0,1
26,Fabio Fognini,Federico Delbonis,1,1
18,Feliciano Lopez,Tobias Kamke,1,1
16,Yannick Mertens,Guillaume Rufin,0,0
205,Salvatore Caruso,Andrey Rublev,0,0
30,Nicolas Kiefer,Stan Wawrinka,0,1
24,Malek Jaziri,Somdev Devvarman,0,1
23,Lukas Lacko,Kevin Anderson,0,0
93,Juan Martin del Potro,Rafael Nadal,0,0
7,Frederico Gil,Daniel Koellerer,1,1
292,Aljaz Bedene,Matteo Berrettini,0,0
285,Dustin Brown,Novak Djokovic,0,0
17,John Isner,Go Soeda,1,1
286,Dominic Thiem,Robin Haase,1,0
284,Paolo Lorenzi,Jordan Thompson,1,1
18,Nikolay Davydenko,Benoit Paire,0,0
23,Santiago Giraldo,Jan Hajek,1,1
2,Dudi Sela,Markus Eriksson,1,0
268,Benoit Paire,Jared Donaldson,1,1
5,Dimitar Kutrovsky,Charalampos Kapogiannis,1,1
18,Ivan Navarro,Nicolas Kiefer,0,0
6,Oscar Hernandez,Paul Henri Mathieu,0,1
174,Victor Estrella,Richard Gasquet,0,0
212,Jo-Wilfried Tsonga,Denis Shapovalov,1,1
111,Gael Monfils,Richard Gasquet,1,1
30,Gael Monfils,Thiemo De Bakker,1,1
26,Thiemo De Bakker,Benjamin Becker,0,0
26,Richard Gasquet,Jack Sock,1,0
17,Novak Djokovic,Roberto Bautista Agut,1,1
298,Cristian Garin,Sam Querrey,0,1
5,Alejandro Falla,Go Soeda,1,0
153,Gilles Simon,Nikoloz Basilashvili,1,1
284,Benoit Paire,Jo-Wilfried Tsonga,1,0
24,Mikhail Youzhny,Tomas Berdych,0,0
5,Christian Garay,Alberto Emmanuel Alvarado Larin,0,1
54,Mischa Zverev,Xavier Malisse,0,0
1,Philipp Kohlschreiber,Roberto Bautista Agut,1,1
294,Taro Daniel,Roberto Bautista Agut,0,0
26,Grega Zemlja,Janko Tipsarevic,0,1
25,Sergiy Stakhovsky,Xavier Malisse,0,1
26,Marin Cilic,Ivan Dodig,1,0
24,Flavio Cipolla,Benoit Paire,1,1
297,Kyle Edmund,Ilya Ivashka,1,1
14,Jiri Vanek,Jurgen Melzer,0,0
81,Gael Monfils,Ernests Gulbis,0,1
8,Kevin Anderson,Philipp Kohlschreiber,1,1
18,Ryan Sweeting,Marcos Baghdatis,0,0
30,Sam Querrey,Andreas Seppi,0,0
4,Hubert Hurkacz,Marius Copil,0,1
21,Sergiy Stakhovsky,Joao Sousa,0,0
90,Lukasz Kubot,Dusan Lajovic,0,1
21,Viktor Troicki,Santiago Giraldo,0,0
5,Andy Murray,Jesse Huta Galung,1,1
290,Steve Johnson,Milos Raonic,1,1
296,Dominic Thiem,Yuichi Sugita,1,1
12,Nicolas Lapentti,Victor Hanescu,1,0
184,Diego Schwartzman,Jaume Munar,1,1
13,Martin Alund,Tomas Berdych,0,0
2,Sunu Wahyu Trijati,Mohammad Ghareeb,0,0
9,Feliciano Lopez,Jarkko Nieminen,0,1
5,Johnny Arcilla,Cyril Jacobe,0,1
5,Leonardo Mayer,Thanasi Kokkinakis,1,1
5,Eduardo Schwank,Lukasz Kubot,0,0
278,Adrian Mannarino,Jo-Wilfried Tsonga,0,1
18,Juan Pablo Brzezicki,Carsten Ball,0,0
5,Mikhail Kukushkin,Jan Hajek,0,1
8,Amer Delic,Dudi Sela,1,1
278,Jo-Wilfried Tsonga,Andrey Kuznetsov,1,1
275,Maximo Gonzalez,Adam Pavlasek,1,0
5,Edris Fetisleam,Yassir Kilani,1,1
7,Tatsuma Ito,Noah Rubin,1,1
292,Christopher Eubanks,Jordan Thompson,0,0
292,Stefanos Tsitsipas,Jan Lennard Struff,1,0
19,Richard Gasquet,Kevin Anderson,0,0
14,Rik De Voest,Andreas Seppi,0,0
272,Jordan Thompson,Alexandr Dolgopolov,0,0
16,Paul Capdeville,Daniel Gimeno Traver,0,1
135,Nick Kyrgios,Steve Johnson,1,1
16,Sergiy Stakhovsky,Jan Lennard Struff,1,0
19,Denis Istomin,Tommy Haas,1,1
280,John Millman,Michael Mmoh,1,1
4,Darian King,Alex Llompart,1,1
4,Marcelo Arevalo,Alex Llompart,1,1
38,Marin Cilic,Sam Querrey,1,1
291,Dustin Brown,Steve Johnson,0,0
290,Nikola Milojevic,Egor Gerasimov,0,0
15,Leonardo Mayer,Andreas Seppi,0,0
27,Dudi Sela,Igor Kunitsyn,1,1
294,Damir Dzumhur,Robin Haase,0,0
30,Simone Bolelli,Fabio Fognini,0,0
3,Dudi Sela,Julien Benneteau,0,0
22,Julien Benneteau,Mikhail Youzhny,0,0
15,Jiri Vanek,Igor Andreev,0,0
94,Ivo Karlovic,Nick Kyrgios,1,0
284,Jannik Sinner,Norbert Gombos,1,1
2,Dineshkanthan Thangarajah,Martin Sayer,0,0
4,Aljaz Bedene,Marc Gicquel,1,1
295,Jan Lennard Struff,Alexander Zverev,0,0
226,Andy Murray,Milos Raonic,1,1
22,Juan Monaco,Michael Llodra,1,0
274,Jozef Kovalik,Damir Dzumhur,0,1
7,Andreas Seppi,Juan Martin del Potro,1,0
5,Igor Sijsling,Yen Hsun Lu,0,0
35,Yen Hsun Lu,Ivo Karlovic,1,1
51,Mardy Fish,Andy Murray,0,1
10,Daniel Gimeno Traver,Mikhail Kukushkin,0,1
157,Simone Bolelli,Brian Baker,1,1
286,Kyle Edmund,Alexander Zverev,0,0
26,Agustin Calleri,Luis Horna,1,0
284,Gastao Elias,Ivan Dodig,1,1
12,Dustin Brown,Marco Chiudinelli,0,1
18,Ivan Navarro,Marcel Granollers,0,0
24,Jurgen Melzer,Jo-Wilfried Tsonga,1,0
277,Grigor Dimitrov,Jan Lennard Struff,1,0
17,Victor Hanescu,Pavol Cervenak,1,0
42,Tommy Robredo,David Nalbandian,0,0
20,Ricardo Mello,Albert Montanes,0,1
318,Rafael Nadal,Novak Djokovic,0,0
143,Bernard Tomic,Fernando Verdasco,1,1
41,Paul Henri Mathieu,Oscar Hernandez,1,1
26,John Isner,Stan Wawrinka,0,1
24,Jack Sock,Roberto Bautista Agut,0,0
120,Pablo Andujar,Fabio Fognini,0,0
37,Rafael Nadal,Jeremy Chardy,1,1
162,Robin Haase,Lorenzo Sonego,1,0
292,Norbert Gombos,Pablo Carreno Busta,0,0
1,John Isner,Radek Stepanek,0,0
25,David Ferrer,Gael Monfils,1,1
295,Novak Djokovic,John Isner,1,1
291,Pablo Cuevas,Federico Delbonis,0,0
13,John Isner,Radek Stepanek,1,1
27,Nicolas Almagro,Victor Hanescu,1,1
36,Leonardo Mayer,John Millman,1,1
36,David Ferrer,Carlos Berlocq,1,1
1,Rafael Nadal,Fabrice Santoro,1,1
39,Marsel Ilhan,Sebastien Grosjean,0,1
213,Roger Federer,Kei Nishikori,0,1
31,Tommy Haas,Jarkko Nieminen,1,1
5,Yannick Hanfmann,Joao Domingues,1,0
297,Tomas Berdych,Novak Djokovic,0,0
17,Facundo Arguello,Andy Murray,0,0
13,Mardy Fish,Gilles Simon,1,1
102,Radek Stepanek,Philipp Kohlschreiber,1,1
27,Simon Greul,Mischa Zverev,0,1
1,Borna Coric,Robin Haase,0,1
23,Dudi Sela,Jean Rene Lisnard,1,1
10,Mardy Fish,Alejandro Falla,1,1
60,Roberto Bautista Agut,Ruben Bemelmans,1,1
18,Mikhail Kukushkin,Milos Raonic,0,0
21,Stan Wawrinka,Gilles Muller,1,1
290,Cedrik Marcel Stebe,Janko Tipsarevic,1,1
20,Mikhail Youzhny,Jurgen Melzer,1,1
278,Marco Cecchinato,Marcos Baghdatis,1,1
4,Luis David Martinez,Cayetano March,0,0
7,Sam Querrey,Jeremy Chardy,0,0
2,Mohammad Ghareeb,Wishaya Trongcharoenchaikul,1,1
9,Cedrik Marcel Stebe,Igor Sijsling,0,1
16,Mikhail Kukushkin,Bernard Tomic,1,1
24,Gilles Muller,Richard Gasquet,0,1
19,Patrik Rosenholm,Mikhail Youzhny,0,0
80,Michael Llodra,Andy Murray,0,0
278,Paolo Lorenzi,Mikhail Kukushkin,1,1
277,Fernando Verdasco,Alexander Zverev,0,0
17,Carlos Berlocq,Diego Junqueira,1,1
1,Kristian Pless,Grega Zemlja,0,0
2,Alejandro Falla,Kevin Anderson,0,0
53,Kevin Anderson,Sam Querrey,1,1
177,Lukas Lacko,Ivo Karlovic,0,1
18,Mikhail Kukushkin,Robin Haase,0,1
31,Igor Kunitsyn,Jarkko Nieminen,1,0
36,Marinko Matosevic,Rafael Nadal,0,0
5,Alberto Martin,Daniel Gimeno Traver,0,0
8,Federico Delbonis,Juan Monaco,1,0
1,Lofo Ramiaramanana,Laurent Bram,0,0
5,Alexander Donski,Rodrigo Crespo Piedra,1,1
263,Denis Kudla,Marton Fucsovics,0,0
22,Denis Istomin,Kevin Anderson,0,0
5,Potito Starace,Andis Juska,1,1
17,Rafael Nadal,Karol Beck,1,1
188,Alex De Minaur,Jan Lennard Struff,0,1
121,Andrej Martin,Denis Kudla,0,1
258,Albert Ramos,Jared Donaldson,1,1
3,Jarkko Nieminen,Thomaz Bellucci,0,0
27,Carlos Berlocq,Stan Wawrinka,0,0
20,Benoit Paire,Lukasz Kubot,0,1
12,Fabrice Santoro,Kristof Vliegen,1,0
278,Taylor Fritz,Kei Nishikori,0,0
18,Yuichi Sugita,Victor Estrella,0,0
75,Somdev Devvarman,Philipp Kohlschreiber,0,0
17,Novak Djokovic,Michael Berrer,1,1
22,Kevin Anderson,Chris Guccione,1,1
291,Nikoloz Basilashvili,Lamine Ouahab,1,1
5,Dominic Thiem,Ernests Gulbis,1,0
14,Carlos Berlocq,Marat Safin,0,0
65,Ryan Sweeting,Rafael Nadal,0,0
27,Cedrik Marcel Stebe,Pablo Andujar,0,0
66,David Marrero,Mario Ancic,0,0
289,David Goffin,Milos Raonic,0,1
115,Mikhail Kukushkin,Andy Murray,0,0
38,Guillermo Canas,Teymuraz Gabashvili,0,1
47,Tomas Berdych,Nicolas Almagro,1,1
280,Jordan Thompson,Dennis Novak,1,0
17,Santiago Giraldo,Michael Berrer,0,1
43,David Ferrer,Philipp Kohlschreiber,1,1
294,Fabio Fognini,Guillermo Garcia Lopez,1,1
40,Mischa Zverev,Juan Carlos Ferrero,0,0
283,Denis Shapovalov,Daniil Medvedev,0,1
25,Ryan Harrison,Go Soeda,1,1
279,Richard Gasquet,Andreas Seppi,1,1
57,Feliciano Lopez,Jarkko Nieminen,1,0
50,Florent Serra,Michael Russell,1,1
282,Pablo Cuevas,Reilly Opelka,1,1
24,Fabio Fognini,Alex Kuznetsov,1,1
1,Luis Horna,Marcel Felder,1,0
105,Maximilian Marterer,Ryan Harrison,0,1
271,Filip Horansky,Dusan Lajovic,0,0
276,Mubarak Shannan Zayid,Karen Khachanov,0,0
25,Juan Monaco,Robin Haase,1,1
15,Alex Bogomolov Jr,Flavio Cipolla,1,1
272,Matteo Berrettini,Andreas Seppi,1,0
98,Fernando Verdasco,Andreas Seppi,1,0
15,Nicolas Almagro,Alexandr Dolgopolov,1,1
5,Soren Hess Olesen,Mehdi Jdi,0,1
7,Victor Hanescu,Marcel Granollers,1,0
275,Matthew Ebden,Ivo Karlovic,0,1
14,Vasek Pospisil,Roberto Bautista Agut,0,0
2,Roberto Quiroz,Mauricio Echazu,1,1
16,Agustin Calleri,Juan Monaco,0,1
7,Bernard Tomic,Sergiy Stakhovsky,1,1
14,Dominic Thiem,Simone Bolelli,0,1
1,Albert Ramos,Lukas Rosol,1,0
28,Nicolas Mahut,Fabrice Santoro,0,0
10,Robin Haase,Adrian Mannarino,1,1
62,Albert Montanes,Andreas Seppi,0,0
8,Xavier Malisse,Victor Hanescu,0,1
12,Ivan Dodig,Juan Carlos Ferrero,0,1
1,Yohny Romero,Federico Zeballos,0,1
4,Sergis Kyratzis,Attila Balazs,0,0
127,Kei Nishikori,Marin Cilic,0,0
31,Horacio Zeballos,Sergiy Stakhovsky,0,0
277,Vasek Pospisil,Jan Lennard Struff,1,0
43,Lleyton Hewitt,Sam Querrey,1,1
4,Ze Zhang,Denis Istomin,0,0
102,Jordan Thompson,Kyle Edmund,0,0
283,Gilles Muller,Dustin Brown,0,0
2,Victor Estrella,Luis David Martinez,1,1
19,Martin Vassallo Arguello,Juan Ignacio Chela,1,0
43,Fabio Fognini,Adrian Mannarino,1,0
2,Feliciano Lopez,Florian Mayer,0,0
63,Nikolay Davydenko,Dudi Sela,1,1
196,Novak Djokovic,Jan Lennard Struff,1,1
2,Johnny Arcilla,Jose Rubin Statham,0,0
116,David Ferrer,Juan Carlos Ferrero,1,1
8,Ryan Harrison,Federico Delbonis,1,1
68,Marcel Granollers,Rajeev Ram,1,1
241,Damir Dzumhur,Marco Cecchinato,0,0
1,Andrey Kuznetsov,Aleksandr Nedovyesov,1,1
21,Ricardas Berankis,Roberto Bautista Agut,0,0
279,Konstantin Kravchuk,Damir Dzumhur,0,0
24,Thiemo De Bakker,Eduardo Schwank,1,1
17,Carlos Berlocq,Bjorn Phau,1,1
15,Richard Gasquet,Gael Monfils,1,1
265,Steve Johnson,Novak Djokovic,0,0
11,Jiri Vesely,Mikhail Kukushkin,0,0
115,Kevin Anderson,Ryan Harrison,1,1
173,Jan Lennard Struff,Steve Johnson,0,0
14,Stan Wawrinka,Robin Haase,1,1
13,Gael Monfils,Go Soeda,1,1
298,Juan Martin del Potro,Roger Federer,0,0
30,Ryan Harrison,Taylor Dent,1,1
40,Andreas Seppi,Roger Federer,0,0
17,Victor Estrella,Renzo Olivo,1,1
26,Feliciano Lopez,Jurgen Melzer,0,1
296,Roberto Bautista Agut,Marco Cecchinato,1,1
260,Pablo Carreno Busta,Gael Monfils,0,0
5,Blaz Kavcic,Laurynas Grigelis,1,1
9,Jarkko Nieminen,Ernests Gulbis,1,0
60,Santiago Ventura,Fernando Verdasco,0,0
5,Bernard Tomic,Benjamin Becker,0,0
180,Ricardas Berankis,Dominic Thiem,0,0
1206,Pablo Carreno Busta,Guido Pella,1,1
16,Marcos Baghdatis,Arnaud Clement,0,1
38,Donald Young,Denis Istomin,0,1
4,Yan Bai,Daniel King Turner,0,1
1,Alexandros Jakupovic,Jean Rene Lisnard,1,0
11,Alejandro Gonzalez,Bernard Tomic,0,0
11,Jarkko Nieminen,Tommy Robredo,1,0
25,Andy Murray,Albert Montanes,1,1
41,Novak Djokovic,Radek Stepanek,1,1
27,Juan Ignacio Chela,Sam Querrey,0,1
4,Paul Henri Mathieu,Andy Roddick,0,0
220,Rafael Nadal,Diego Schwartzman,1,1
30,Jeremy Chardy,Sergiy Stakhovsky,1,1
105,Renzo Olivo,Jiri Vesely,0,1
20,Ivo Minar,Evgeny Korolev,0,0
22,Teymuraz Gabashvili,Juan Martin del Potro,0,0
40,Andy Murray,Philipp Kohlschreiber,1,1
279,Tomas Barrios Vera,Carlos Taberner,0,1
20,Jurgen Melzer,Richard Gasquet,0,0
92,James Blake,Rafael Nadal,0,0
11,Pablo Cuevas,Juan Carlos Ferrero,1,1
287,Cristian Garin,Daniil Medvedev,0,0
284,Nikoloz Basilashvili,Jordan Thompson,1,1
12,Jurgen Melzer,Kenny De Schepper,1,1
19,Dudi Sela,Bernard Tomic,0,0
22,Jeremy Chardy,Frederico Gil,0,1
251,Mischa Zverev,Sam Querrey,0,0
46,Andreas Seppi,Novak Djokovic,0,0
25,Grigor Dimitrov,Federico Delbonis,1,1
45,Guillermo Canas,Wayne Odesnik,1,0
278,Jurij Rodionov,Denis Shapovalov,0,1
29,Olivier Rochus,Brian Dabul,1,1
2,Alex Llompart,Rafa Orantes,0,1
272,Peter Gojowczyk,Nikoloz Basilashvili,0,1
20,Ruben Bemelmans,Marinko Matosevic,0,0
4,Yuichi Sugita,Fabio Fognini,0,0
27,Janko Tipsarevic,Sergiy Stakhovsky,0,0
5,Lleyton Hewitt,Ricardo Hocevar,1,1
292,Aljaz Bedene,Gilles Simon,0,1
282,Lorenzo Sonego,Dusan Lajovic,1,1
204,Yuichi Sugita,Robin Haase,0,0
46,Tommy Robredo,Milos Raonic,0,0
283,Guillermo Garcia Lopez,Kyle Edmund,1,0
16,James Duckworth,Ryan Harrison,0,1
18,Teymuraz Gabashvili,Mario Ancic,0,0
257,Alexander Bublik,Karen Khachanov,0,0
9,Jurgen Zopp,Dusan Lajovic,0,0
6,Nicolas Devilder,Pablo Andujar,1,1
4,Ricardo Mello,Martin Alund,0,0
298,Pablo Carreno Busta,Felix Auger Aliassime,1,0
26,Juan Carlos Ferrero,Thomaz Bellucci,0,0
153,Steve Darcis,Ricardas Berankis,1,1
39,Alexandr Dolgopolov,Ernests Gulbis,1,0
294,Aljaz Bedene,Felix Auger Aliassime,0,0
5,Lukas Dlouhy,Lovro Zovko,1,0
25,Agustin Calleri,James Blake,0,0
42,Filippo Volandri,Tommy Haas,1,0
280,Pedro Sousa,Renzo Olivo,1,0
258,Roberto Bautista Agut,Nicolas Mahut,1,0
56,Philipp Petzschner,Marin Cilic,0,0
24,Sergiy Stakhovsky,Viktor Troicki,0,1
24,Flavio Cipolla,Roko Karanusic,1,0
1,Jeremy Chardy,Jurgen Melzer,0,1
291,Pablo Carreno Busta,Aljaz Bedene,1,1
298,Albert Ramos,Juan Ignacio Londero,0,0
8,Filippo Volandri,Horacio Zeballos,1,0
8,Bjorn Phau,Lleyton Hewitt,1,0
109,Andy Roddick,Robin Haase,1,1
113,Lleyton Hewitt,Roger Federer,0,0
157,Guillermo Garcia Lopez,Robin Haase,0,0
15,Ryan Harrison,Rainer Schuettler,0,0
17,Teymuraz Gabashvili,Nicolas Mahut,1,1
264,Malek Jaziri,Taylor Fritz,0,0
25,Andy Murray,Nicolas Mahut,1,1
273,Marco Cecchinato,Leonardo Mayer,1,1
53,Grigor Dimitrov,David Nalbandian,0,0
48,Milos Raonic,Teymuraz Gabashvili,1,1
110,Gilles Simon,Gael Monfils,1,1
282,Nicolas Jarry,Henri Laaksonen,1,1
9,Andreas Haider Maurer,Jan Lennard Struff,1,0
296,Fernando Verdasco,Rafael Nadal,0,0
18,Denis Istomin,Mikhail Youzhny,0,0
15,Carlos Berlocq,Philipp Kohlschreiber,0,1
36,Steve Darcis,Marcos Baghdatis,0,0
24,Marin Cilic,Florent Serra,1,1
16,Robin Haase,Vasek Pospisil,1,1
29,Juan Ignacio Chela,Andy Murray,0,0
47,Rogerio Dutra Silva,Sergiy Stakhovsky,0,0
2,Ricardo Mello,Ernests Gulbis,0,0
5,Lukas Rosol,Thiemo De Bakker,1,0
3,Aleksandr Nedovyesov,Robin Haase,0,0
271,Novak Djokovic,John Millman,1,1
1,Santiago Giraldo,Bernard Tomic,1,0
286,Adrian Mannarino,Tennys Sandgren,0,0
16,Matthias Bachinger,Danai Udomchoke,1,1
11,Ivo Karlovic,Florian Mayer,0,1
291,Benoit Paire,Pablo Carreno Busta,1,0
9,Guillermo Garcia Lopez,Marin Cilic,1,0
4,Jesse Flores,Dimitar Kuzmanov,0,0
28,Pablo Andujar,Tommy Robredo,0,0
272,Donald Young,Benoit Paire,0,1
1,Michael Russell,Jesse Levine,1,1
1,Pere Riba,Rik De Voest,0,0
19,Fernando Verdasco,Gilles Simon,1,0
272,Andrej Martin,Roberto Carballes Baena,0,0
21,Fernando Verdasco,Andrey Kuznetsov,1,1
5,Hyeon Chung,Federico Delbonis,0,0
219,John Isner,Andy Murray,0,0
272,Thiemo De Bakker,Robin Haase,0,0
5,Manuel Sanchez,Andres Weisskopf,1,1
258,Jared Donaldson,Roberto Bautista Agut,0,0
7,Jo-Wilfried Tsonga,Marcos Baghdatis,1,1
271,Laslo Djere,Martin Klizan,0,1
141,Hugo Dellien,Marton Fucsovics,0,0
290,Noah Rubin,Jeremy Chardy,0,0
297,Nicolas Jarry,Jeremy Chardy,1,1
276,Jan Lennard Struff,Pablo Cuevas,1,1
17,David Goffin,Pablo Carreno Busta,1,0
296,Alexander Zverev,Karen Khachanov,1,0
207,Fernando Verdasco,Grigor Dimitrov,0,1
1,Marin Cilic,Paolo Lorenzi,1,1
289,Grigor Dimitrov,Frances Tiafoe,1,1
2,Go Soeda,Radek Stepanek,0,0
248,John Millman,Cameron Norrie,0,0
5,Antoine Bellier,Paolo Lorenzi,0,0
10,Grigor Dimitrov,Edouard Roger Vasselin,1,1
294,Denis Kudla,Andrey Rublev,0,0
287,Denis Shapovalov,Stefanos Tsitsipas,0,1
24,Jo-Wilfried Tsonga,Jarkko Nieminen,1,1
1,Laurynas Grigelis,Tucker Vorster,0,1
86,Facundo Bagnis,Ernests Gulbis,0,0
13,Lukas Lacko,Rafael Nadal,0,0
5,Sam Querrey,Alejandro Falla,1,1
292,Federico Delbonis,Pablo Andujar,1,1
25,Dmitry Tursunov,Tomas Berdych,0,0
288,Hyeon Chung,Taylor Fritz,1,1
27,Juan Monaco,Robin Soderling,0,0
289,Andrey Rublev,Alex De Minaur,1,0
47,Nicolas Mahut,Robert Kendrick,0,0
1,Joao Souza,Ruben Ramirez Hidalgo,0,1
104,Nick Kyrgios,Pierre Hugues Herbert,1,0
19,Lukas Lacko,Dominik Meffert,1,1
179,Kei Nishikori,Julien Benneteau,1,1
183,Novak Djokovic,Horacio Zeballos,1,1
32,Kevin Anderson,Adrian Mannarino,1,1
199,Yuki Bhambri,Nicolas Mahut,0,1
283,Hyeon Chung,David Goffin,0,1
40,Novak Djokovic,Grigor Dimitrov,1,1
24,Guillaume Rufin,Gilles Simon,0,0
18,Philipp Kohlschreiber,Fabio Fognini,1,1
2,Feliciano Lopez,Martin Vassallo Arguello,1,0
2,Laurynas Grigelis,George Tsivadze,1,1
13,Roger Federer,Jo-Wilfried Tsonga,1,1
16,Lukas Lacko,Florian Mayer,0,0
12,Marsel Ilhan,Ivan Dodig,0,0
23,Jarkko Nieminen,Milos Raonic,0,1
96,Roger Federer,Sam Querrey,1,1
2,Amer Delic,Jaak Poldma,1,1
276,Denis Kudla,Jordan Thompson,1,1
20,Andy Murray,Pablo Cuevas,1,1
276,Paolo Lorenzi,Mischa Zverev,1,1
2,Yong Kyu Lim,Saketh Myneni,0,0
16,Simon Greul,Tomas Berdych,0,0
88,Benjamin Becker,Arnaud Clement,0,0
296,Hyeon Chung,David Goffin,1,0
12,Nicolas Mahut,Mikhail Youzhny,0,0
52,Frank Dancevic,Joao Sousa,0,0
4,Yen Hsun Lu,Lleyton Hewitt,1,0
282,Radu Albot,Jaume Munar,0,0
505,Andy Murray,Novak Djokovic,1,0
278,Feliciano Lopez,Federico Delbonis,0,1
25,Florian Mayer,Marin Cilic,0,1
292,Tomas Berdych,Marin Cilic,0,0
26,Igor Andreev,Mikhail Youzhny,0,0
300,Albert Ramos,Dominic Thiem,0,0
16,Frederico Gil,Alessandro Giannessi,1,0
71,Jeremy Chardy,David Ferrer,0,0
33,Benoit Paire,David Ferrer,0,0
208,Alexander Zverev,Aljaz Bedene,1,1
282,Tomas Berdych,Marcel Granollers,1,0
17,Michael Llodra,Andy Murray,0,0
20,Gael Monfils,Paolo Lorenzi,1,1
503,Rafael Nadal,David Ferrer,1,1
295,Kyle Edmund,Steve Johnson,1,0
289,Gilles Simon,Roberto Carballes Baena,1,1
45,Mikhail Kukushkin,Albert Montanes,0,0
8,Thiemo De Bakker,Feliciano Lopez,0,1
275,Ernests Gulbis,Ricardas Berankis,1,1
54,Andy Murray,Rafael Nadal,0,0
37,Nikolay Davydenko,Paul Henri Mathieu,1,0
9,Andrey Golubev,Mardy Fish,1,0
4,Martin Alund,Albert Ramos,0,1
235,Philipp Kohlschreiber,Pierre Hugues Herbert,1,1
289,Renzo Olivo,Joao Sousa,0,0
4,Mauricio Echazu,Martin Cuevas,0,0
13,Filippo Volandri,Albert Montanes,0,0
137,Marco Cecchinato,Marius Copil,1,1
2,Amer Naow,Benjamin Lock,0,0
11,Yuri Schukin,Robin Haase,0,0
110,David Ferrer,Jeremy Chardy,1,1
172,Rafael Nadal,Facundo Bagnis,1,1
6,Michael Russell,Dmitry Tursunov,1,1
4,Daniel Glancy,Micke Kontinen,0,1
12,Igor Sijsling,Marin Cilic,1,0
1,Norbert Gombos,Dominic Thiem,0,1
3,Radek Stepanek,Thiemo De Bakker,1,1
4,Hong Chung,Kittipong Wachiramanowong,0,0
256,James Duckworth,Mikhail Youzhny,0,0
23,Milos Raonic,Victor Hanescu,0,0
16,Marin Cilic,Andreas Seppi,1,0
40,Rafael Nadal,Ivan Dodig,1,0
1,Marco Chiudinelli,Daniel Brands,0,0
8,David Goffin,Andrea Arnaboldi,1,1
18,Adrian Mannarino,Denis Kudla,1,1
18,Jack Sock,Izak Van Der Merwe,0,0
17,Fabio Fognini,Gael Monfils,0,0
32,Juan Martin del Potro,Nikolay Davydenko,1,1
1,Wishaya Trongcharoenchaikul,Alberto Lim,0,1
1,Philipp Kohlschreiber,Carlos Berlocq,1,0
60,Juan Carlos Ferrero,Martin Klizan,1,1
297,Adrian Mannarino,Roberto Bautista Agut,0,0
16,Igor Kunitsyn,Richard Gasquet,0,0
16,Elias Ymer,Joao Sousa,0,0
298,Kei Nishikori,Richard Gasquet,1,1
278,Alexander Bublik,Mackenzie Mcdonald,0,0
296,Malek Jaziri,David Goffin,0,0
