Match_Num,Player_1_Name,Player_2_Name,Predicted,Actual
17,Bernard Tomic,Jeremy Chardy,0,0
20,Feliciano Lopez,Robin Haase,1,1
20,Tatsuma Ito,Steve Johnson,0,0
144,Filip Krajinovic,Matthew Ebden,0,0
231,Marin Cilic,Guido Pella,1,0
8,Ivan Dodig,Evgeny Korolev,0,1
260,Juan Ignacio Londero,Matteo Berrettini,1,1
266,Radek Stepanek,Benoit Paire,0,1
7,Denis Istomin,James Blake,1,1
21,Sergiy Stakhovsky,Andy Roddick,0,0
22,Dmitry Tursunov,Tomas Berdych,0,0
267,Robin Haase,Daniil Medvedev,1,1
47,Kevin Anderson,Pierre Hugues Herbert,1,1
278,Jeremy Chardy,Pablo Carreno Busta,1,0
13,Bernard Tomic,Gael Monfils,0,0
5,Victor Hanescu,Benjamin Becker,0,0
131,Yuki Bhambri,Tomas Berdych,0,0
296,Jan Lennard Struff,Pablo Carreno Busta,1,1
218,Milos Raonic,Marin Cilic,1,1
1,Jurgen Melzer,Igor Kunitsyn,1,1
13,Stan Wawrinka,Borna Coric,1,1
99,Richard Gasquet,Nicolas Almagro,0,1
2,Harri Heliovaara,Blaz Kavcic,0,0
1,Richard Gasquet,Florian Mayer,1,1
20,Tomas Berdych,Lukas Lacko,1,1
288,Jordan Thompson,Marcel Granollers,1,0
12,Daniel Gimeno Traver,Mikhail Kukushkin,0,0
7,Sergiy Stakhovsky,Lukas Rosol,1,1
244,Andreas Seppi,Alexandr Dolgopolov,1,0
288,Dmitry Tursunov,Dominic Thiem,0,0
271,Manuel Sanchez,Evan King,0,0
279,Pierre Hugues Herbert,Tennys Sandgren,0,1
273,Diego Schwartzman,Paolo Lorenzi,0,0
18,Donald Young,Juan Ignacio Chela,0,0
21,Ryan Harrison,Marin Cilic,0,0
284,Paul Henri Mathieu,Gerald Melzer,0,0
278,Ivo Karlovic,Alex De Minaur,1,1
274,Dominic Thiem,Jaume Munar,1,1
177,Filip Krajinovic,Evgeny Donskoy,0,1
28,Leonardo Mayer,Rafael Nadal,0,0
5,Chun Hsin Tseng,Illya Marchenko,1,0
8,Fabio Fognini,Rajeev Ram,1,0
4,Julien Benneteau,Kei Nishikori,0,0
272,Pierre Hugues Herbert,Milos Raonic,1,0
12,Carlos Berlocq,John Isner,0,0
8,Antonio Veic,Alex Bogomolov Jr,1,0
36,John Isner,James Blake,1,1
17,Jeremy Chardy,Carlos Berlocq,1,1
44,Feliciano Lopez,Kei Nishikori,0,1
295,Paolo Lorenzi,Brayden Schnur,1,0
10,Yuichi Sugita,Olivier Rochus,0,1
5,Guillaume Rufin,Tommy Robredo,0,0
288,Cameron Norrie,Diego Schwartzman,0,1
5,Lukasz Kubot,Philipp Petzschner,1,0
277,Milos Raonic,Mirza Basic,1,1
4,Andrey Golubev,Jeremy Chardy,0,0
126,Kevin Anderson,Malek Jaziri,1,1
120,Arthur De Greef,Richard Gasquet,0,0
20,Denis Istomin,Viktor Troicki,0,0
2,Viktor Troicki,Pablo Carreno Busta,1,1
26,Paolo Lorenzi,Nicolas Mahut,0,0
4,Gastao Elias,Filippo Volandri,0,1
24,Albert Ramos,Alexandr Dolgopolov,0,0
15,Matthias Bachinger,Viktor Troicki,0,1
4,Mahammad Abid,Di Wu,0,0
148,Stefanos Tsitsipas,Salvatore Caruso,1,1
25,Frances Tiafoe,Thomaz Bellucci,0,0
10,David Goffin,Lukasz Kubot,0,1
298,Robin Haase,Paul Henri Mathieu,0,1
299,Kyle Edmund,Taylor Fritz,0,0
8,Robin Haase,James Blake,0,0
294,Stefanos Tsitsipas,Jan Lennard Struff,1,1
15,Alexandr Dolgopolov,Lukasz Kubot,1,1
288,Thiemo De Bakker,Andreas Seppi,0,0
25,Marsel Ilhan,Novak Djokovic,0,0
278,Marsel Ilhan,Martin Klizan,0,1
291,Alexei Popyrin,Denis Shapovalov,0,0
47,Guillermo Garcia Lopez,Fernando Verdasco,0,0
11,Robin Haase,Nikolay Davydenko,0,1
12,Grigor Dimitrov,Marinko Matosevic,1,1
2,Bernard Tomic,Ze Zhang,1,1
299,Grigor Dimitrov,Nick Kyrgios,1,0
18,Alexandr Dolgopolov,Fabio Fognini,1,1
17,Andy Murray,Lukas Lacko,1,1
29,Rainer Schuettler,Thomaz Bellucci,1,1
1,Dominic Inglot,Alex Bogomolov Jr,0,0
250,Benoit Paire,Novak Djokovic,1,1
20,Ruben Bemelmans,Marinko Matosevic,0,0
268,Aljaz Bedene,Mirza Basic,0,1
23,Milos Raonic,Sam Groth,1,1
6,Filip Peliwo,Lukas Lacko,0,0
42,Simone Bolelli,David Ferrer,0,0
63,Rogerio Dutra Silva,Teymuraz Gabashvili,0,1
88,Nicolas Almagro,Thomaz Bellucci,0,1
282,Albert Ramos,Leonardo Mayer,1,1
296,Marin Cilic,Juan Monaco,1,1
122,Andy Murray,Kei Nishikori,1,1
17,Lleyton Hewitt,Feliciano Lopez,0,1
271,Yuichi Sugita,Borna Coric,0,0
156,Daniel Brands,Gael Monfils,0,0
2,Evgeny Korolev,Jurgen Melzer,0,1
118,James Duckworth,Paolo Lorenzi,0,0
290,Hyeon Chung,Andrey Rublev,0,0
1,Jean Andersen,Jerzy Janowicz,0,0
31,Julien Benneteau,Juan Martin del Potro,0,0
255,Sam Querrey,Vincent Millot,1,1
30,Juan Monaco,Victor Hanescu,0,0
44,Stan Wawrinka,Robin Soderling,0,1
299,Roger Federer,Karen Khachanov,1,1
4,Juan Carlos Ramirez,Sebastian Quiros,0,1
14,Santiago Giraldo,Guillermo Garcia Lopez,0,0
2,Diego Schwartzman,Thiemo De Bakker,0,0
1,Milos Raonic,Albert Ramos,1,1
55,Andy Murray,Roger Federer,1,1
290,Thiago Monteiro,Benoit Paire,0,0
5,Michael Berrer,Andy Murray,0,0
4,Mardy Fish,David Ferrer,1,0
279,Rogerio Dutra Silva,Albert Ramos,0,0
2,David Goffin,Andreas Seppi,1,1
8,Thiemo De Bakker,Kevin King,1,1
24,Juan Monaco,Ivo Karlovic,1,0
1,Andrej Martin,Isak Arvidsson,1,1
19,Santiago Giraldo,Matteo Donati,1,0
23,Lukasz Kubot,Mischa Zverev,1,1
295,Filip Krajinovic,Lucas Pouille,0,0
61,Florian Mayer,Daniel Gimeno Traver,1,1
273,Dusan Lajovic,Alex De Minaur,0,0
287,Albert Ramos,Rajeev Ram,1,1
298,Gastao Elias,Fernando Verdasco,0,0
14,Younes El Aynaoui,Ryler Deheart,0,1
123,Nick Kyrgios,Milos Raonic,0,0
6,Ricardas Berankis,Tobias Kamke,0,0
24,Fabio Fognini,Andreas Beck,1,1
5,Sergio Galdos,Federico Zeballos,1,1
108,Dominic Thiem,Denis Shapovalov,1,1
211,Ivan Dodig,Juan Monaco,0,0
23,Denis Istomin,Andrey Golubev,1,1
18,Santiago Giraldo,Marcel Granollers,0,1
277,Frances Tiafoe,Thomaz Bellucci,0,0
44,Feliciano Lopez,Juan Martin del Potro,0,0
283,Filip Horansky,Pablo Andujar,0,0
7,Philipp Petzschner,Jan Hajek,1,1
41,Michael Berrer,Robin Soderling,0,0
1,Roberto Bautista Agut,Ryan Harrison,1,0
12,Edouard Roger Vasselin,Jerzy Janowicz,1,0
279,Aslan Karatsev,Andreas Seppi,0,0
19,Tomas Berdych,Nicolas Mahut,1,1
296,Pablo Carreno Busta,Santiago Giraldo,1,1
2,Robin Haase,Richard Gasquet,1,0
42,Sergiy Stakhovsky,Juan Monaco,1,0
103,Kyle Edmund,Jack Sock,1,1
12,Sam Groth,Denis Kudla,1,1
220,Dominic Thiem,Rafael Nadal,0,0
22,Michael Llodra,Mikhail Youzhny,0,1
109,Simone Bolelli,Yen Hsun Lu,1,1
4,Andrej Martin,Markus Eriksson,1,0
2,Ivan Dodig,Igor Kunitsyn,1,1
27,Jarkko Nieminen,Radek Stepanek,1,0
2,Ryan Sweeting,Daniel Gimeno Traver,0,1
3,Denis Istomin,Ernests Gulbis,1,0
7,Lukas Rosol,Jan Lennard Struff,0,0
22,Tommy Haas,Mikhail Youzhny,1,0
9,Mikhail Kukushkin,Arnau Brugues Davi,0,0
29,Jeremy Chardy,Filippo Volandri,1,1
23,Lukas Rosol,Ruben Bemelmans,1,1
280,Donald Young,Ramkumar Ramanathan,1,1
6,Laurent Lokoli,Steve Johnson,0,0
278,Borna Coric,Jack Sock,1,1
297,Rafael Nadal,Filip Krajinovic,1,0
17,Robby Ginepri,Martin Alund,1,1
509,Novak Djokovic,Tomas Berdych,1,1
111,Jurgen Melzer,Juan Carlos Ferrero,1,1
10,Michael Llodra,Benoit Paire,0,1
222,Stan Wawrinka,Juan Martin del Potro,1,1
136,Gael Monfils,Yuichi Sugita,1,1
292,Pablo Cuevas,Hyeon Chung,1,0
20,Nicolas Almagro,Paul Capdeville,1,1
27,Santiago Giraldo,Kevin Anderson,1,0
13,Roger Federer,Cedrik Marcel Stebe,1,1
1,Paul Capdeville,Jose Hernandez,1,0
280,Aljaz Bedene,Taylor Fritz,0,1
10,Horacio Zeballos,Gastao Elias,1,0
274,Rafael Nadal,Pablo Cuevas,1,1
126,Peter Gojowczyk,Marius Copil,1,1
272,Marius Copil,Damir Dzumhur,1,0
1,Peter Nagy,Dudi Sela,0,1
5,Pablo Carreno Busta,Joao Souza,1,0
17,Guillermo Garcia Lopez,David Ferrer,0,0
3,Edouard Roger Vasselin,Jo-Wilfried Tsonga,0,0
78,Jerzy Janowicz,Robin Haase,0,1
283,Guido Pella,Taro Daniel,1,1
218,Dominic Thiem,Kei Nishikori,1,1
278,Dusan Lajovic,Leonardo Mayer,1,0
2,Philipp Kohlschreiber,Yen Hsun Lu,1,1
108,Janko Tipsarevic,Roger Federer,0,0
38,Fabio Fognini,Kevin Anderson,1,0
276,Nicolas Kicker,Yannick Maden,0,0
16,Alexander Sarkissian,Malek Jaziri,0,0
4,Santiago Giraldo,Julio Cesar Campozano,1,1
17,Fernando Verdasco,Lukasz Kubot,1,1
9,Kimmer Coppejans,Nicolas Mahut,0,0
192,Simone Bolelli,Bernard Tomic,0,0
34,Denis Istomin,Gilles Muller,0,1
138,Mackenzie Mcdonald,Robin Haase,0,0
1,Denis Istomin,Aljaz Bedene,0,1
128,Andrey Kuznetsov,Pablo Cuevas,0,1
287,Victor Estrella,Taylor Fritz,1,0
287,Fabio Fognini,Thiemo De Bakker,1,1
37,Feliciano Lopez,Tomas Berdych,0,0
19,Gael Monfils,Florian Mayer,0,1
263,Thomaz Bellucci,John Millman,1,0
279,Feliciano Lopez,Roberto Bautista Agut,1,0
23,Viktor Troicki,Marcel Granollers,1,1
293,Reilly Opelka,Feliciano Lopez,1,0
92,Martin Klizan,Robin Haase,1,1
8,Alexander Slabinsky,Kevin Anderson,0,0
296,Martin Klizan,Hyeon Chung,0,0
76,Paul Henri Mathieu,Milos Raonic,0,0
279,Viktor Troicki,Fabio Fognini,1,0
24,Robin Haase,Denis Istomin,0,1
268,Henri Laaksonen,Vasek Pospisil,0,1
211,Alex De Minaur,Rafael Nadal,0,0
295,Paolo Lorenzi,Jiri Vesely,1,1
13,David Ferrer,Viktor Troicki,1,0
30,Sergiy Stakhovsky,Teymuraz Gabashvili,1,0
31,Marin Cilic,Mikhail Youzhny,1,0
48,Roger Federer,Kei Nishikori,1,0
25,Joao Souza,Luca Vanni,1,0
4,Mauricio Echazu,Lucas Gomez,1,1
5,Juan Monaco,Lleyton Hewitt,1,0
248,Frances Tiafoe,Taylor Fritz,0,0
13,Radek Stepanek,Feliciano Lopez,1,0
4,Kei Nishikori,Denis Istomin,1,1
57,James Ward,Feliciano Lopez,0,0
22,Edouard Roger Vasselin,Filippo Volandri,1,1
7,Julien Benneteau,Stephane Bohli,1,1
141,Roberto Carballes Baena,Viktor Troicki,1,0
74,Blaz Kavcic,Jeremy Chardy,0,1
281,Marin Cilic,Kyle Edmund,1,1
14,Marcos Baghdatis,Blaz Kavcic,1,0
106,Andreas Seppi,Marin Cilic,1,1
297,Pablo Andujar,Dominic Thiem,0,0
5,Michael Russell,Alex Kuznetsov,1,1
273,Thomas Fabbiano,Yuichi Sugita,0,0
280,Pablo Carreno Busta,Bradley Klahn,1,1
256,Fernando Verdasco,Juan Monaco,1,1
217,Roberto Bautista Agut,Milos Raonic,0,0
298,Andrej Martin,Carlos Berlocq,1,1
18,Olivier Rochus,Igor Sijsling,1,0
5,Liang Chi Huang,Di Wu,0,0
22,Jack Sock,Lukas Lacko,1,1
134,Michael Mmoh,Radu Albot,0,0
255,Radu Albot,Hubert Hurkacz,0,1
4,Marco Cecchinato,Adrien Bossel,1,1
278,Peter Gojowczyk,Filip Krajinovic,1,1
292,Rafael Nadal,Mischa Zverev,1,1
277,Marin Cilic,Marius Copil,1,1
297,Milos Raonic,Novak Djokovic,0,0
294,Gilles Simon,Thomas Fabbiano,1,0
24,Ivan Dodig,Grigor Dimitrov,0,0
297,Diego Schwartzman,Damir Dzumhur,0,1
25,Stan Wawrinka,Austin Krajicek,1,1
4,Thomaz Bellucci,Emilio Gomez,1,1
36,Paolo Lorenzi,Roberto Bautista Agut,0,0
45,Richard Gasquet,Rainer Schuettler,1,0
289,Viktor Troicki,Tomas Berdych,0,0
1156,Daniil Medvedev,Pierre Hugues Herbert,0,0
283,Peter Gojowczyk,Guido Pella,1,1
64,Rafael Nadal,Nicolas Almagro,1,1
249,John Isner,Hubert Hurkacz,1,1
291,Dustin Brown,Steve Johnson,0,0
282,Noah Rubin,Jordan Thompson,0,0
15,Sergiy Stakhovsky,Jan Hernych,0,0
20,Gael Monfils,Paolo Lorenzi,1,1
264,Ryan Harrison,Borna Gojo,1,1
1136,Tomas Machac,Taylor Fritz,0,0
2,Daniil Medvedev,Novak Djokovic,0,0
25,Potito Starace,Stan Wawrinka,0,0
1,Joao Souza,Ruben Ramirez Hidalgo,0,1
27,Janko Tipsarevic,Roberto Bautista Agut,1,1
19,Albert Montanes,Mikhail Kukushkin,1,1
28,Radek Stepanek,Juan Monaco,1,1
298,Kyle Edmund,Richard Gasquet,1,1
79,Julien Benneteau,Edouard Roger Vasselin,1,1
1,John Isner,Jesse Levine,1,1
11,Florian Mayer,Jeremy Chardy,0,0
1213,Gregoire Barrere,Karen Khachanov,0,0
43,Victor Hanescu,Alexandr Dolgopolov,0,0
25,Sergiy Stakhovsky,Roger Federer,0,0
272,Roberto Bautista Agut,Karen Khachanov,0,0
284,Ze Zhang,Adrian Mannarino,0,0
23,Viktor Troicki,Sam Groth,0,1
121,Novak Djokovic,Rafael Nadal,1,1
24,Marcel Granollers,Jo-Wilfried Tsonga,1,1
1,Federico Zeballos,Alberto Emmanuel Alvarado Larin,1,1
65,Novak Djokovic,Blaz Kavcic,1,1
26,Gael Monfils,Andreas Seppi,0,0
2,Jordi Munoz Abreu,Christopher Diaz Figueroa,0,0
17,Ruben Ramirez Hidalgo,Michael Ryderstedt,1,0
1,Radek Stepanek,Juan Monaco,0,1
27,Viktor Troicki,Tommy Robredo,1,0
2,Jiri Vesely,Tomislav Brkic,1,1
18,Grigor Dimitrov,Mikhail Kukushkin,1,1
8,Michal Przysiezny,Marinko Matosevic,0,0
50,Stan Wawrinka,Rafael Nadal,0,0
1,Mohd Assri Merzuki,Jui Chen Hung,0,1
95,John Isner,Roger Federer,1,0
275,Guido Pella,Cem Ilkel,0,1
24,Benjamin Becker,Ernests Gulbis,0,0
7,Philipp Petzschner,Lukas Lacko,0,1
53,Roger Federer,David Ferrer,1,1
4,Attila Balazs,Ernests Gulbis,0,0
299,Denis Shapovalov,Alexander Zverev,0,0
81,Steve Darcis,Lukasz Kubot,0,0
275,Feliciano Lopez,Aleksandar Vukic,1,1
298,Lloyd Harris,Alexander Bublik,0,0
114,Nikolay Davydenko,Fernando Verdasco,1,1
14,Jonathan Dasnieres De Veigy,Potito Starace,0,0
297,Roberto Bautista Agut,Taylor Fritz,1,1
273,Denis Kudla,Ruben Bemelmans,1,1
270,Roger Federer,Philipp Kohlschreiber,1,1
10,Borna Coric,Marcel Granollers,0,1
10,Dmitry Tursunov,Paul Capdeville,0,1
280,John Millman,Frances Tiafoe,0,1
15,Ivan Dodig,Yuichi Sugita,0,1
21,Andrey Kuznetsov,Marin Cilic,0,0
24,Jeremy Chardy,Santiago Giraldo,1,0
4,Ryan Harrison,Michael Lammer,1,1
300,Daniil Medvedev,Steve Johnson,0,1
16,Christian Lindell,Juan Ignacio Chela,0,0
16,Jurgen Melzer,Ivan Ljubicic,0,1
42,Guillaume Rufin,Bernard Tomic,0,0
9,Mikhail Youzhny,Marsel Ilhan,1,1
31,Kei Nishikori,Milos Raonic,1,1
45,Dmitry Tursunov,Potito Starace,1,1
1,Ivan Dodig,Denis Istomin,1,1
4,Alexandr Dolgopolov,Radek Stepanek,1,0
291,Steve Johnson,Adrian Mannarino,0,1
295,Marin Cilic,Daniil Medvedev,0,0
5,Nicolas Massu,Daniele Bracciali,1,0
18,Thomaz Bellucci,Alejandro Falla,1,1
34,Florian Mayer,Roberto Bautista Agut,1,1
73,Roger Federer,Dudi Sela,1,1
28,Richard Gasquet,Tomas Berdych,0,0
30,Julien Benneteau,Kyle Edmund,1,1
51,Andy Murray,Florian Mayer,1,1
243,Nicolas Almagro,Martin Klizan,0,1
270,Karen Khachanov,Jo-Wilfried Tsonga,1,0
46,Sam Querrey,Tomas Berdych,0,0
281,Bernard Tomic,Donald Young,1,1
270,Denis Shapovalov,Tennys Sandgren,1,1
296,Kyle Edmund,Daniel Evans,1,1
168,Dominik Koepfer,Reilly Opelka,0,1
10,Nicolas Almagro,Jo-Wilfried Tsonga,1,0
242,Roberto Bautista Agut,Tim Smyczek,1,1
3,Jarkko Nieminen,Jan Lennard Struff,1,1
10,Benjamin Becker,Joao Sousa,0,1
281,Juan Ignacio Londero,Roger Federer,0,0
9,Fabio Fognini,Joao Souza,1,1
2,Thiago Monteiro,Roberto Cid,1,1
283,Denis Shapovalov,Kyle Edmund,0,0
5,Francis Casey Alcantara,Dineshkanthan Thangarajah,0,1
25,Alejandro Falla,John Isner,0,1
4,Robin Haase,Petru Alexandru Luncanu,1,1
21,Marin Cilic,Nicolas Almagro,1,0
285,Marco Chiudinelli,Stan Wawrinka,0,0
283,Simone Bolelli,Viktor Troicki,0,0
38,Richard Gasquet,Grigor Dimitrov,0,1
10,Robin Haase,Adrian Mannarino,1,1
34,Viktor Troicki,Lleyton Hewitt,1,1
1,Santiago Giraldo,Xavier Malisse,1,1
54,Thomaz Bellucci,Jurgen Melzer,1,1
27,Tommy Haas,Milos Raonic,0,0
71,Marcel Granollers,Mikhail Kukushkin,0,1
264,Malek Jaziri,Taylor Fritz,0,0
12,Steve Johnson,Igor Sijsling,0,0
287,Philipp Kohlschreiber,Mischa Zverev,1,1
4,Radek Stepanek,Farrukh Dustov,1,1
277,Tommy Paul,Hyeon Chung,1,1
208,Diego Schwartzman,Joao Sousa,0,0
282,Stefano Travaglia,Reilly Opelka,0,1
3,Marcel Granollers,Martin Vassallo Arguello,1,1
294,Daniel Evans,Marcel Granollers,0,1
286,Rafael Nadal,Adrian Mannarino,1,1
4,Dimitar Grabuloski,Attila Balazs,0,0
290,Mackenzie Mcdonald,Andreas Seppi,0,1
11,Pavol Cervenak,Ruben Ramirez Hidalgo,1,1
2,Aisam Ul Haq Qureshi,Kittipong Wachiramanowong,0,1
5,Diego Junqueira,Antonio Veic,1,1
272,Federico Delbonis,Pierre Hugues Herbert,1,0
1,Kenny De Schepper,Ricardas Berankis,0,0
94,Alexandr Dolgopolov,Benoit Paire,1,0
275,Ernests Gulbis,Jason Jung,1,1
169,Jeremy Chardy,David Goffin,0,0
26,Vasek Pospisil,Edouard Roger Vasselin,0,0
82,Dmitry Tursunov,Guillaume Rufin,1,1
5,Gonzales Austin,Gabriel Flores Ruiz,0,1
253,Damir Dzumhur,Rafael Nadal,0,1
23,Benoit Paire,Victor Hanescu,1,0
19,Andreas Seppi,Olivier Rochus,1,1
298,Dominic Thiem,Alexander Zverev,1,1
25,Viktor Troicki,Pablo Cuevas,1,1
243,Karen Khachanov,Steve Johnson,1,1
283,Blaz Kavcic,Mischa Zverev,0,0
277,Sam Querrey,Albert Ramos,1,0
26,Andreas Seppi,Malek Jaziri,1,1
3,Lukasz Kubot,Daniel Gimeno Traver,1,1
9,Stephane Robert,Brendan Evans,1,1
278,Darian King,Bernard Tomic,0,1
35,Sam Querrey,Roberto Bautista Agut,0,0
291,Jeremy Chardy,Cristian Garin,1,0
258,Peter Polansky,Gael Monfils,0,0
284,Gael Monfils,Horacio Zeballos,1,1
5,Christian Lindell,Gerald Melzer,0,0
41,Rafael Nadal,Kevin Anderson,1,1
296,Mackenzie Mcdonald,Adrian Mannarino,0,0
20,Steve Darcis,David Nalbandian,0,0
3,Paul Henri Mathieu,Xavier Malisse,0,0
19,Michael Russell,Denis Istomin,1,1
298,Jo-Wilfried Tsonga,Ruben Bemelmans,1,1
11,Paul Capdeville,Teymuraz Gabashvili,0,0
288,Fernando Verdasco,Nicolas Jarry,1,0
280,Matteo Berrettini,Radu Albot,1,1
3,Wayne Odesnik,Sergiy Stakhovsky,0,0
280,Mikhail Youzhny,John Patrick Smith,1,1
25,John Isner,Jack Sock,1,1
11,Benoit Paire,Marcos Baghdatis,1,0
1,Shahin Khaledan,Aqeel Khan,1,0
2,Markus Kerner,Dimitar Kuzmanov,0,0
16,Mikhail Youzhny,Pablo Andujar,1,1
136,Alexander Zverev,Robin Haase,0,1
62,Tobias Kamke,Miloslav Mecir Jr,1,1
18,Albert Ramos,Fernando Verdasco,0,0
26,Pablo Andujar,Marcel Granollers,0,1
280,Mirza Basic,Yuki Bhambri,1,1
72,Daniel Brands,Tomas Berdych,0,0
5,William Kirkman,Santiago Maresca,0,0
297,Matthew Ebden,John Isner,1,0
36,Janko Tipsarevic,Marin Cilic,1,1
22,Karol Beck,Santiago Ventura,1,1
290,Kei Nishikori,Evgeny Donskoy,1,1
299,David Goffin,Roger Federer,0,0
37,Joao Sousa,Marcel Granollers,0,0
2,Jeremy Chardy,Fabio Fognini,1,0
16,Jeremy Chardy,Viktor Troicki,0,0
38,Denis Istomin,Sam Querrey,0,0
271,Ernesto Escobedo,Aljaz Bedene,0,0
5,Lukas Mugevicius,Casper Ruud,0,0
35,Somdev Devvarman,Kevin Anderson,0,0
291,Jared Donaldson,Sam Querrey,0,0
6,Benjamin Becker,Feliciano Lopez,0,0
278,Lorenzo Sonego,Marton Fucsovics,0,0
18,Carlos Berlocq,Andreas Seppi,0,0
19,Albert Ramos,Pere Riba,1,1
5,Florent Serra,Teymuraz Gabashvili,0,1
9,Kyle Edmund,Malek Jaziri,0,0
288,Richard Gasquet,Andrew Whittington,1,1
112,Paul Henri Mathieu,Guillermo Garcia Lopez,0,0
283,Sam Groth,Federico Delbonis,1,0
77,Andy Murray,Feliciano Lopez,1,1
19,Sergiy Stakhovsky,Peter Luczak,1,1
1,Xavier Malisse,Andreas Haider Maurer,0,0
22,Nicolas Mahut,Ernests Gulbis,0,0
504,Leonardo Mayer,Ryan Harrison,1,1
27,Benoit Paire,Andrey Golubev,0,0
286,Cristian Garin,Dominic Thiem,0,0
3,Sam Querrey,Albert Ramos,1,0
109,Steve Johnson,Stan Wawrinka,0,0
125,Novak Djokovic,Andy Murray,1,1
292,Daniil Medvedev,Yen Hsun Lu,0,1
260,Grigor Dimitrov,Alexander Zverev,0,0
1,Julian Saborio,David Souto,0,0
272,Rogerio Dutra Silva,Roberto Carballes Baena,1,0
2,Marcelo Arevalo,Nicolas Alvarez,1,1
98,Stan Wawrinka,Sam Querrey,0,1
1,Viktor Troicki,Radek Stepanek,1,0
17,Go Soeda,Jeremy Chardy,0,0
20,Andreas Seppi,Ivan Dodig,1,1
29,Julien Benneteau,Grigor Dimitrov,1,1
287,Matteo Berrettini,Denis Kudla,1,1
49,Richard Gasquet,Olivier Rochus,1,1
289,Jeremy Chardy,Daniil Medvedev,1,1
2,Anoosha Shahgholi,Sunu Wahyu Trijati,1,0
278,David Goffin,Stephane Robert,1,1
24,Kei Nishikori,Tommy Robredo,1,1
298,Sam Querrey,Nicolas Mahut,0,0
50,Marc Gicquel,Simone Bolelli,1,1
84,Lleyton Hewitt,Dustin Brown,1,0
43,Florian Mayer,David Ferrer,0,1
19,Benjamin Becker,Mikhail Kukushkin,1,1
2,Ruben Gonzales,Samir Iftikhar,1,1
22,Gilles Simon,Andrey Kuznetsov,1,1
3,Gael Monfils,Alexander Zverev,1,1
93,Jurgen Melzer,Ricardas Berankis,1,1
9,Alexander Zverev,Yoshihito Nishioka,1,1
281,Marcel Granollers,David Goffin,0,0
41,Juan Martin del Potro,Kevin Anderson,1,1
15,Manuel Sanchez,Ivan Navarro,0,0
29,Edouard Roger Vasselin,John Isner,0,1
290,Daniil Medvedev,Robin Haase,0,1
283,Stefanos Tsitsipas,Mikhail Youzhny,0,0
251,Fernando Verdasco,Radu Albot,1,1
15,Matthias Bachinger,Ryan Sweeting,0,0
49,Juan Monaco,Jurgen Melzer,0,1
5,Tomas Vaise,Nerman Fatic,0,0
9,Fabio Fognini,Karol Beck,1,1
86,Roger Federer,Thomaz Bellucci,1,1
163,Novak Djokovic,Jan Lennard Struff,1,1
10,Pablo Andujar,Horacio Zeballos,1,0
99,Stefan Koubek,Fernando Verdasco,0,0
22,Lukas Rosol,Maximo Gonzalez,1,0
34,Richard Gasquet,Kei Nishikori,1,1
24,Nicolas Almagro,Fernando Verdasco,1,0
183,Gregoire Barrere,Andrey Rublev,0,0
25,Tomas Berdych,Andy Roddick,0,0
4,Mischa Zverev,David Guez,1,1
273,Laslo Djere,Lorenzo Sonego,1,1
276,Mikhail Kukushkin,Denis Istomin,1,1
5,Hubert Hurkacz,Jan Lennard Struff,0,0
293,Paul Henri Mathieu,Gilles Simon,0,0
50,Dudi Sela,Carlos Berlocq,1,1
31,Blaz Rola,Leonardo Mayer,0,0
3,Juan Monaco,Adrian Ungur,1,1
19,Xavier Malisse,Matthew Ebden,1,1
290,David Goffin,Novak Djokovic,0,0
5,Marcel Granollers,Viktor Troicki,0,0
247,Kevin Anderson,Laslo Djere,1,1
1,David Ferrer,Radek Stepanek,1,1
278,Lukas Lacko,Jack Sock,0,0
4,Adrian Mannarino,Robin Haase,0,1
32,Julien Benneteau,Fernando Verdasco,0,0
278,Thiago Monteiro,Nicolas Almagro,0,1
14,Sergiy Stakhovsky,Sam Querrey,0,0
32,Richard Gasquet,Fernando Verdasco,0,0
251,Jack Sock,Henri Laaksonen,1,1
293,Diego Schwartzman,Lukas Lacko,1,0
284,Julien Benneteau,Malek Jaziri,0,1
14,Fernando Verdasco,Jarkko Nieminen,1,1
13,Jack Sock,Jurgen Melzer,0,1
274,Roger Federer,Filip Krajinovic,1,1
271,Jordan Thompson,Adrian Mannarino,1,0
29,Florent Serra,Tomas Berdych,0,0
51,Leonardo Mayer,Lukasz Kubot,0,1
8,Thomaz Bellucci,Federico Delbonis,0,0
4,Egor Gerasimov,Mohamed Safwat,0,1
8,Yann Marti,Andreas Haider Maurer,0,0
3,Philipp Kohlschreiber,Cedrik Marcel Stebe,1,1
184,Martin Klizan,Benoit Paire,0,0
104,Andrey Kuznetsov,Roberto Bautista Agut,0,0
10,Dudi Sela,Frank Dancevic,1,1
21,Xavier Malisse,Alejandro Falla,1,1
170,Denis Shapovalov,Andreas Seppi,1,1
296,Rafael Nadal,Alex De Minaur,1,1
36,Ryan Harrison,Fabio Fognini,0,0
243,Andreas Seppi,Roberto Bautista Agut,0,0
5,Amir Weintraub,Vasek Pospisil,0,0
275,Janko Tipsarevic,Tennys Sandgren,0,1
300,Roger Federer,Stefanos Tsitsipas,1,1
294,David Ferrer,Pablo Cuevas,1,1
263,Ivo Karlovic,Jiri Vesely,0,1
19,Roberto Bautista Agut,Jo-Wilfried Tsonga,1,0
