Match_Num,Player_1_Name,Player_2_Name,Predicted,Actual
185,Nikoloz Basilashvili,Stefano Travaglia,1,1
173,Alex Bolt,Gilles Simon,0,1
180,Marin Cilic,Mackenzie Mcdonald,1,1
184,Viktor Troicki,Stefanos Tsitsipas,0,0
170,Philipp Kohlschreiber,Joao Sousa,1,0
186,Gael Monfils,Taylor Fritz,0,0
166,Marius Copil,David Goffin,0,0
177,Filip Krajinovic,Evgeny Donskoy,1,1
165,Taro Daniel,Denis Shapovalov,0,0
195,Matthew Ebden,Rafael Nadal,0,0
179,Dominic Thiem,Alexei Popyrin,1,0
191,Thomas Fabbiano,Reilly Opelka,0,1
206,Stefanos Tsitsipas,Nikoloz Basilashvili,1,1
208,Frances Tiafoe,Andreas Seppi,0,1
205,Karen Khachanov,Roberto Bautista Agut,0,0
197,David Goffin,Daniil Medvedev,0,0
204,Marin Cilic,Fernando Verdasco,1,1
207,Roger Federer,Taylor Fritz,1,1
211,Alex De Minaur,Rafael Nadal,0,0
203,Lucas Pouille,Alexei Popyrin,1,1
198,Pablo Carreno Busta,Fabio Fognini,1,1
199,Joao Sousa,Kei Nishikori,0,0
200,Alex Bolt,Alexander Zverev,0,0
210,Tomas Berdych,Diego Schwartzman,1,1
209,Thomas Fabbiano,Grigor Dimitrov,0,0
202,Borna Coric,Filip Krajinovic,1,1
201,Milos Raonic,Pierre Hugues Herbert,1,1
196,Denis Shapovalov,Novak Djokovic,0,0
216,Marin Cilic,Roberto Bautista Agut,1,0
217,Stefanos Tsitsipas,Roger Federer,0,1
215,Lucas Pouille,Borna Coric,0,1
219,Tomas Berdych,Rafael Nadal,0,0
212,Novak Djokovic,Daniil Medvedev,1,1
214,Milos Raonic,Alexander Zverev,0,1
218,Grigor Dimitrov,Frances Tiafoe,1,0
213,Pablo Carreno Busta,Kei Nishikori,0,0
223,Frances Tiafoe,Rafael Nadal,0,0
221,Milos Raonic,Lucas Pouille,1,0
220,Kei Nishikori,Novak Djokovic,0,0
222,Stefanos Tsitsipas,Roberto Bautista Agut,0,1
224,Lucas Pouille,Novak Djokovic,0,0
225,Stefanos Tsitsipas,Rafael Nadal,1,0
226,Novak Djokovic,Rafael Nadal,1,1
2,Matteo Berrettini,Prajnesh Gunneswaran,1,1
1,Daniil Medvedev,Henri Laaksonen,1,1
1,Filip Horansky,Denis Shapovalov,0,0
2,Felix Auger Aliassime,Martin Klizan,0,0
2,Daniel Elahi Galan,Mikael Ymer,0,1
5,Norbert Gombos,Felix Auger Aliassime,0,0
1,John Millman,Damir Dzumhur,1,1
2,Alexander Zverev,Peter Nagy,1,1
2,Karen Khachanov,Marc Andrea Huesler,1,1
2,Taro Daniel,Ze Zhang,1,1
1,Jiri Vesely,Tallon Griekspoor,1,1
2,Lukas Rosol,Robin Haase,0,0
2,Mirza Basic,Alex De Minaur,0,0
1,Dusan Lajovic,Sanjar Fayziev,1,1
2,Pedro Sousa,Mikhail Kukushkin,0,0
1,Thiago Monteiro,Arthur De Greef,1,1
2,Kimmer Coppejans,Rogerio Dutra Silva,1,1
4,Yibing Wu,Yoshihito Nishioka,0,0
1,Yoshihito Nishioka,Zhe Li,1,0
4,Alejandro Gonzalez,Elias Ymer,1,1
2,Filip Krajinovic,Denis Istomin,1,1
1,Ramkumar Ramanathan,Andreas Seppi,0,0
1,Elias Ymer,Santiago Giraldo,1,0
2,Dennis Novak,Cristian Garin,0,1
1,Jurij Rodionov,Nicolas Jarry,0,0
4,Alexei Popyrin,Nerman Fatic,1,1
1,Joao Sousa,Alexander Bublik,1,0
1,Philipp Kohlschreiber,Zsombor Piros,1,1
4,Alexander Zverev,Gabor Borsos,1,1
4,Robin Haase,Jiri Lehecka,1,1
5,Sanjar Fayziev,Filip Krajinovic,0,0
4,Dusan Lajovic,Denis Istomin,1,0
4,Dennis Novak,Nicolas Jarry,0,0
4,Denis Shapovalov,Martin Klizan,1,1
5,Zhe Li,Taro Daniel,0,0
4,Karen Khachanov,Henri Laaksonen,1,1
4,Andreas Seppi,Prajnesh Gunneswaran,1,1
5,Philipp Kohlschreiber,David Szintai,1,1
4,Kimmer Coppejans,Thiago Monteiro,0,1
5,Jurij Rodionov,Cristian Garin,0,0
4,Mikhail Kukushkin,Joao Sousa,0,1
275,Cameron Norrie,Pedro Cachin,1,0
273,Leonardo Mayer,Federico Delbonis,1,0
273,Benoit Paire,Evgeny Donskoy,1,1
272,Laslo Djere,Mikhail Kukushkin,1,0
278,Jeremy Chardy,Adrian Menendez Maceiras,1,1
276,Mirza Basic,Martin Klizan,0,0
278,Marton Fucsovics,Andreas Seppi,0,1
272,Andrej Martin,Roberto Carballes Baena,0,0
279,Adrian Mannarino,Yannick Maden,1,0
283,Stan Wawrinka,Marius Copil,1,0
284,Denis Istomin,Matteo Berrettini,0,0
282,Malek Jaziri,Carlos Berlocq,1,1
282,Alexandar Lazarov,Fernando Verdasco,0,0
276,Pablo Andujar,Lorenzo Sonego,1,0
277,Nikoloz Basilashvili,Daniel Brands,1,0
278,Paolo Lorenzi,Guido Pella,0,0
288,Daniil Medvedev,Robin Haase,1,1
284,Marcos Baghdatis,Ruben Bemelmans,1,1
275,Dimitar Kuzmanov,Robin Haase,0,0
280,Matthew Ebden,Adrian Andreev,1,1
291,Roberto Bautista Agut,Matthew Ebden,1,1
280,Alessandro Giannessi,Thiago Seyboth Wild,1,1
291,Gilles Simon,Jo-Wilfried Tsonga,1,0
283,Hubert Hurkacz,Ernests Gulbis,0,0
280,Ugo Humbert,Jo-Wilfried Tsonga,1,0
279,Steve Darcis,Antoine Hoang,1,0
272,Tomas Berdych,Matthias Bachinger,1,1
271,Jan Lennard Struff,Stefano Travaglia,1,1
284,Aljaz Bedene,Maximilian Marterer,0,1
279,Hugo Dellien,Albert Ramos,0,0
293,Fabio Fognini,Aljaz Bedene,1,0
277,Denis Kudla,Pierre Hugues Herbert,0,0
273,Gael Monfils,Viktor Troicki,1,1
286,Marco Cecchinato,Jaume Munar,1,0
283,Facundo Bagnis,Pablo Cuevas,0,0
277,Nicolas Jarry,Juan Ignacio Londero,1,0
271,Jaume Munar,Guido Andreozzi,1,1
271,Filip Krajinovic,Nicolas Mahut,1,1
276,Ilya Ivashka,Thomas Fabbiano,1,1
275,Marcel Granollers,Ivo Karlovic,0,1
288,Pablo Carreno Busta,Pedro Cachin,1,0
282,Philipp Kohlschreiber,Radu Albot,1,0
290,Antoine Hoang,Jeremy Chardy,0,0
289,Daniel Brands,Martin Klizan,0,0
292,Fernando Verdasco,Marius Copil,1,1
292,Ernests Gulbis,Radu Albot,0,0
294,Stefanos Tsitsipas,Gael Monfils,1,0
286,Filip Krajinovic,David Goffin,0,1
290,Yannick Maden,Marton Fucsovics,0,0
296,Roberto Bautista Agut,Marton Fucsovics,1,0
289,Juan Ignacio Londero,Lorenzo Sonego,1,1
288,Marcel Granollers,Denis Shapovalov,0,0
286,Jan Lennard Struff,Stefanos Tsitsipas,0,0
290,Albert Ramos,Guido Pella,0,0
293,Marcos Baghdatis,Lucas Pouille,0,1
296,Diego Schwartzman,Guido Pella,1,0
291,Alessandro Giannessi,Diego Schwartzman,0,0
292,Malek Jaziri,Pablo Cuevas,1,0
287,Benoit Paire,Tomas Berdych,0,0
287,Roberto Carballes Baena,Federico Delbonis,1,0
289,Pierre Hugues Herbert,Ilya Ivashka,1,1
287,Mikhail Kukushkin,Gael Monfils,1,0
293,Matteo Berrettini,Karen Khachanov,0,1
297,Aljaz Bedene,Pablo Cuevas,0,0
296,Jeremy Chardy,Jo-Wilfried Tsonga,1,0
294,Filip Krajinovic,Tomas Berdych,0,0
295,Martin Klizan,Daniil Medvedev,0,0
294,Federico Delbonis,Jaume Munar,0,1
295,Pedro Cachin,Juan Ignacio Londero,1,0
297,Fernando Verdasco,Matteo Berrettini,1,0
295,Pierre Hugues Herbert,Denis Shapovalov,1,1
297,Marcos Baghdatis,Radu Albot,0,0
298,Daniil Medvedev,Gael Monfils,1,1
299,Jo-Wilfried Tsonga,Radu Albot,0,1
298,Pierre Hugues Herbert,Tomas Berdych,0,1
299,Pablo Cuevas,Guido Pella,0,0
298,Juan Ignacio Londero,Federico Delbonis,0,1
299,Matteo Berrettini,Marton Fucsovics,0,0
272,Fernando Verdasco,Matthew Ebden,1,1
277,Tennys Sandgren,Paolo Lorenzi,1,0
282,Juan Ignacio Londero,Joao Sousa,0,0
278,Malek Jaziri,David Ferrer,1,0
284,Bernard Tomic,Lukas Lacko,1,1
276,Taro Daniel,Roberto Carballes Baena,1,0
275,Felix Auger Aliassime,Cristian Garin,0,0
272,Radu Albot,Ivo Karlovic,0,1
284,Facundo Bagnis,Maximilian Marterer,0,0
270,Karen Khachanov,Tallon Griekspoor,1,0
283,Marcelo Arevalo,Pablo Cuevas,0,0
285,Kei Nishikori,Pierre Hugues Herbert,1,1
277,David Goffin,Gael Monfils,1,0
274,Stefanos Tsitsipas,Damir Dzumhur,1,0
277,Lorenzo Sonego,Nicolas Jarry,0,1
291,Diego Schwartzman,Aljaz Bedene,1,1
282,Hyeon Chung,Nikoloz Basilashvili,0,0
273,Sam Querrey,Lloyd Harris,1,1
275,Brayden Schnur,Jack Mingjie Lin,1,1
279,Rogerio Dutra Silva,Albert Ramos,0,0
276,Ryan Harrison,Peter Polansky,1,1
283,Martin Klizan,Marton Fucsovics,0,0
284,Ernests Gulbis,Marius Copil,0,1
276,Peter Gojowczyk,Andreas Seppi,0,0
271,Thomas Fabbiano,Jo-Wilfried Tsonga,0,0
280,Stan Wawrinka,Benoit Paire,0,1
279,Tomas Berdych,Gilles Simon,1,1
293,Dominic Thiem,Maximilian Marterer,1,1
278,Denis Shapovalov,Franko Skugor,1,1
293,John Isner,Bernard Tomic,1,1
275,Mikhail Kukushkin,Robin Haase,0,1
278,Reilly Opelka,Adrian Mannarino,1,1
281,Milos Raonic,Philipp Kohlschreiber,1,1
273,Leonardo Mayer,Dusan Lajovic,1,1
282,Noah Rubin,Jordan Thompson,0,0
283,Adrian Menendez Maceiras,Christopher Eubanks,0,0
273,Daniil Medvedev,Jeremy Chardy,1,1
286,Frances Tiafoe,Jason Jung,1,0
280,Guillermo Garcia Lopez,Alexei Popyrin,0,1
271,Jaume Munar,Federico Delbonis,1,1
272,Guido Pella,Francisco Cerundolo,1,1
279,Mackenzie Mcdonald,Denis Istomin,0,0
271,Jason Jung,Ramkumar Ramanathan,0,1
280,Guido Andreozzi,Aljaz Bedene,0,0
300,Jo-Wilfried Tsonga,Pierre Hugues Herbert,0,1
300,Guido Pella,Juan Ignacio Londero,1,0
300,Marton Fucsovics,Daniil Medvedev,0,0
287,Guido Pella,Leonardo Mayer,1,1
297,John Isner,Jordan Thompson,1,1
288,Brayden Schnur,Steve Johnson,0,1
287,Fernando Verdasco,Daniil Medvedev,0,0
295,Marco Cecchinato,Roberto Carballes Baena,1,1
286,Jaume Munar,Fabio Fognini,1,1
290,Reilly Opelka,Denis Istomin,1,1
288,Mikhail Kukushkin,Damir Dzumhur,1,0
292,Christopher Eubanks,Jordan Thompson,0,0
289,Ryan Harrison,Paolo Lorenzi,1,0
286,Jo-Wilfried Tsonga,Tallon Griekspoor,1,1
288,Cristian Garin,Marco Cecchinato,0,0
290,David Ferrer,Albert Ramos,0,0
290,Tomas Berdych,Denis Shapovalov,0,0
289,Roberto Carballes Baena,Lorenzo Sonego,1,1
293,Ernests Gulbis,Kei Nishikori,0,0
292,Joao Sousa,Pablo Cuevas,1,0
291,Stan Wawrinka,Milos Raonic,0,1
287,Radu Albot,Sam Querrey,0,0
289,Gael Monfils,Andreas Seppi,0,1
291,Guillermo Garcia Lopez,John Millman,0,1
292,Nikoloz Basilashvili,Marton Fucsovics,1,0
296,Stan Wawrinka,Denis Shapovalov,0,1
297,Marton Fucsovics,Kei Nishikori,0,0
294,Jaume Munar,Guido Pella,0,0
297,Pablo Cuevas,Dominic Thiem,0,0
299,John Isner,Reilly Opelka,1,0
296,Albert Ramos,Diego Schwartzman,0,0
296,Guillermo Garcia Lopez,Reilly Opelka,0,0
299,Dominic Thiem,Diego Schwartzman,1,0
294,Jo-Wilfried Tsonga,Daniil Medvedev,0,0
294,Sam Querrey,Jason Jung,1,1
295,Gael Monfils,Damir Dzumhur,1,1
295,Paolo Lorenzi,Brayden Schnur,1,0
298,Sam Querrey,Brayden Schnur,1,0
299,Stan Wawrinka,Kei Nishikori,0,1
298,Guido Pella,Marco Cecchinato,0,0
298,Gael Monfils,Daniil Medvedev,0,1
300,Diego Schwartzman,Marco Cecchinato,1,0
270,Felix Auger Aliassime,Fabio Fognini,0,1
271,Yosuke Watanuki,Lukas Lacko,0,0
272,Leonardo Mayer,Jaume Munar,0,0
278,Antoine Hoang,Gilles Simon,0,0
277,Malek Jaziri,Federico Delbonis,1,0
279,Guido Andreozzi,Hugo Dellien,1,0
282,Joao Sousa,Guido Pella,0,1
282,Jiri Vesely,Gregoire Barrere,1,0
293,Stefanos Tsitsipas,Hubert Hurkacz,1,1
276,Lorenzo Sonego,Albert Ramos,0,0
283,Carlos Berlocq,Casper Ruud,1,0
284,Tennys Sandgren,Reilly Opelka,0,0
274,Diego Schwartzman,Pablo Cuevas,1,0
280,Thiago Monteiro,Pedro Sousa,1,1
273,Brayden Schnur,Adrian Mannarino,1,0
285,Juan Martin del Potro,Yoshihito Nishioka,1,1
281,Steve Johnson,Jason Jung,1,1
288,Denis Shapovalov,Mikhail Kukushkin,1,0
280,Paolo Lorenzi,Tim Smyczek,1,1
279,Damir Dzumhur,Peter Gojowczyk,1,0
273,Dusan Lajovic,Cameron Norrie,1,0
279,Ivo Karlovic,Radu Albot,1,0
281,Marco Cecchinato,Aljaz Bedene,1,0
273,Fernando Verdasco,Egor Gerasimov,1,1
275,Denis Kudla,Mikhail Kukushkin,0,0
277,Matteo Berrettini,Jeremy Chardy,0,1
275,Juan Ignacio Londero,Elias Ymer,1,1
275,Darian King,Lloyd Harris,1,0
285,Dominic Thiem,Laslo Djere,1,0
283,Jared Donaldson,Guillermo Garcia Lopez,0,0
284,Hubert Hurkacz,Filip Krajinovic,0,1
283,Sergiy Stakhovsky,Constant Lestienne,1,1
270,John Isner,Peter Polansky,1,1
272,Matthias Bachinger,Steve Darcis,0,1
271,Cristian Garin,Maximilian Marterer,0,1
274,Daniel Evans,Frances Tiafoe,0,1
278,Roberto Carballes Baena,Nicolas Jarry,0,1
280,Benoit Paire,Simone Bolelli,1,1
284,Taro Daniel,Thiago Seyboth Wild,1,1
278,Nick Kyrgios,John Millman,0,1
272,Denis Istomin,Feliciano Lopez,1,1
282,Mackenzie Mcdonald,Taylor Fritz,0,1
291,David Goffin,Benoit Paire,1,1
271,Ugo Humbert,Ernests Gulbis,0,1
277,Andreas Seppi,Bernard Tomic,1,1
276,Andrey Rublev,Jo-Wilfried Tsonga,1,1
276,Marcel Granollers,Jordan Thompson,0,0
300,Gael Monfils,Stan Wawrinka,1,1
300,Brayden Schnur,Reilly Opelka,0,0
292,Gregoire Barrere,Sergiy Stakhovsky,0,0
289,Andrey Rublev,Matteo Berrettini,0,1
287,Cameron Norrie,Jaume Munar,0,0
290,Roberto Carballes Baena,Hugo Dellien,1,0
289,Albert Ramos,Federico Delbonis,1,1
286,Cristian Garin,Felix Auger Aliassime,1,0
288,Lloyd Harris,Daniel Evans,1,0
291,Thiago Monteiro,Aljaz Bedene,0,0
293,Juan Martin del Potro,Reilly Opelka,1,1
287,Fernando Verdasco,Matthias Bachinger,1,0
292,Casper Ruud,Joao Sousa,0,1
286,John Isner,Lukas Lacko,1,1
293,Taro Daniel,Laslo Djere,1,0
286,Ugo Humbert,Borna Coric,0,1
292,Guillermo Garcia Lopez,Mackenzie Mcdonald,1,0
291,Steve Johnson,Paolo Lorenzi,1,1
287,Denis Istomin,Adrian Mannarino,1,0
290,Gilles Simon,Peter Gojowczyk,1,1
290,Nick Kyrgios,Radu Albot,0,0
288,Pablo Cuevas,Juan Ignacio Londero,1,1
289,Andreas Seppi,Jordan Thompson,1,1
299,David Goffin,Stefanos Tsitsipas,0,0
297,Casper Ruud,Laslo Djere,0,0
294,Felix Auger Aliassime,Jaume Munar,0,1
295,Mikhail Kukushkin,Andrey Rublev,0,1
296,Steve Johnson,Radu Albot,1,0
295,Andreas Seppi,Daniel Evans,1,0
296,Gilles Simon,David Goffin,1,0
294,Ugo Humbert,Matthias Bachinger,1,1
294,John Isner,Adrian Mannarino,1,1
297,Sergiy Stakhovsky,Stefanos Tsitsipas,0,0
296,Aljaz Bedene,Hugo Dellien,1,1
297,Mackenzie Mcdonald,Juan Martin del Potro,1,1
295,Albert Ramos,Pablo Cuevas,0,0
299,Aljaz Bedene,Laslo Djere,1,0
298,Pablo Cuevas,Felix Auger Aliassime,1,0
298,Ugo Humbert,Mikhail Kukushkin,0,0
299,Radu Albot,Mackenzie Mcdonald,1,1
298,John Isner,Daniel Evans,1,0
285,Benoit Paire,Kei Nishikori,0,0
271,Thomas Fabbiano,Fernando Verdasco,0,0
275,Ramkumar Ramanathan,Roberto Bautista Agut,0,0
280,Sam Querrey,Guillermo Garcia Lopez,0,1
270,Roger Federer,Philipp Kohlschreiber,1,1
277,Taro Daniel,Marco Trungelliti,1,0
276,Elias Ymer,Thiago Seyboth Wild,1,0
280,Mohamed Safwat,Marcos Baghdatis,0,0
278,Pedro Sakamoto,Jaume Munar,0,0
284,Casper Ruud,Thiago Monteiro,0,1
282,Matthew Ebden,Stefanos Tsitsipas,0,0
276,Tomas Berdych,Ilya Ivashka,1,1
277,Jordan Thompson,Frances Tiafoe,1,0
271,David Ferrer,Tennys Sandgren,0,1
276,Emilio Nava,Mackenzie Mcdonald,0,0
275,Yoshihito Nishioka,Cameron Norrie,0,0
277,Borna Coric,Jiri Vesely,1,1
275,Maximilian Marterer,Roberto Carballes Baena,0,0
273,Pablo Cuevas,Felix Auger Aliassime,0,0
278,Daniil Medvedev,Ricardas Berankis,1,0
279,Peter Gojowczyk,Federico Gaio,1,1
282,Paolo Lorenzi,Juan Ignacio Londero,0,0
274,Nikoloz Basilashvili,Karen Khachanov,0,1
273,Alex De Minaur,Nicolas Jarry,1,1
283,Ryan Harrison,Stan Wawrinka,0,0
282,Gerardo Lopez Villasenor,Steve Johnson,0,0
285,Mischa Zverev,Rafael Nadal,0,0
278,Marcel Granollers,John Millman,0,0
281,Adrian Mannarino,John Isner,0,0
283,Egor Gerasimov,Robin Haase,0,1
281,Marin Cilic,Gael Monfils,0,0
279,Denis Kudla,Matteo Berrettini,0,1
271,Laslo Djere,Alessandro Giannessi,1,1
272,Albert Ramos,Facundo Bagnis,1,1
273,Jan Lennard Struff,Milos Raonic,0,1
274,Diego Schwartzman,Marius Copil,1,1
284,Nick Kyrgios,Andreas Seppi,0,1
272,Marton Fucsovics,Damir Dzumhur,1,1
279,Cristian Garin,Pedro Sousa,1,1
272,Feliciano Lopez,Dusan Lajovic,0,1
280,Lorenzo Sonego,Federico Delbonis,0,1
284,Hubert Hurkacz,Corentin Moutet,1,1
283,Hugo Dellien,Pedro Martinez,1,1
270,Alexei Popyrin,Alexander Zverev,0,0
300,Felix Auger Aliassime,Laslo Djere,0,0
300,Radu Albot,Daniel Evans,1,1
300,Mikhail Kukushkin,Stefanos Tsitsipas,0,0
290,Peter Gojowczyk,John Millman,0,0
289,Mackenzie Mcdonald,Frances Tiafoe,0,1
286,Roger Federer,Fernando Verdasco,1,1
292,Stan Wawrinka,Steve Johnson,1,1
291,Gael Monfils,Marcos Baghdatis,1,1
288,Nikoloz Basilashvili,Roberto Bautista Agut,0,1
291,Lorenzo Sonego,Leonardo Mayer,0,0
290,Ricardas Berankis,Denis Kudla,0,1
287,Albert Ramos,Felix Auger Aliassime,1,0
288,Roberto Carballes Baena,Guido Pella,0,0
290,Jaume Munar,Cristian Garin,1,0
292,Stefanos Tsitsipas,Egor Gerasimov,1,1
295,Guido Pella,Marco Trungelliti,1,1
288,Cameron Norrie,Diego Schwartzman,0,1
289,Marco Trungelliti,Thiago Seyboth Wild,1,1
292,Hugo Dellien,Juan Ignacio Londero,0,1
286,Laslo Djere,Malek Jaziri,1,1
287,Jan Lennard Struff,Marton Fucsovics,0,0
289,Tomas Berdych,Borna Coric,0,0
293,Casper Ruud,Joao Sousa,0,1
293,Kei Nishikori,Hubert Hurkacz,1,0
293,Rafael Nadal,Nick Kyrgios,1,0
296,Leonardo Mayer,Cristian Garin,1,0
291,John Isner,Sam Querrey,1,1
286,Alexander Zverev,David Ferrer,1,1
287,Alex De Minaur,Feliciano Lopez,1,1
294,Roger Federer,Marton Fucsovics,1,1
297,Stefanos Tsitsipas,Hubert Hurkacz,1,1
297,Stan Wawrinka,Nick Kyrgios,1,0
295,Mackenzie Mcdonald,Cameron Norrie,0,0
296,Gael Monfils,Ricardas Berankis,1,1
296,John Isner,John Millman,1,1
295,Nikoloz Basilashvili,Borna Coric,1,0
294,Felix Auger Aliassime,Laslo Djere,0,0
297,Casper Ruud,Hugo Dellien,0,1
294,Alex De Minaur,Alexander Zverev,0,0
299,John Isner,Nick Kyrgios,1,0
298,Cameron Norrie,Alexander Zverev,0,0
299,Casper Ruud,Cristian Garin,0,0
298,Laslo Djere,Guido Pella,0,0
299,Stefanos Tsitsipas,Gael Monfils,1,1
298,Roger Federer,Borna Coric,1,1
300,Guido Pella,Cristian Garin,1,1
176,Ryan Harrison,Roberto Carballes Baena,1,0
236,Bjorn Fratangelo,Elias Ymer,0,1
211,Yoshihito Nishioka,Denis Kudla,1,1
204,Tennys Sandgren,Adrian Mannarino,0,0
207,Ugo Humbert,Maximilian Marterer,0,0
240,David Goffin,Filip Krajinovic,1,0
215,Matteo Berrettini,Sam Querrey,0,0
231,Albert Ramos,Damir Dzumhur,0,1
219,John Millman,Jan Lennard Struff,0,0
235,Philipp Kohlschreiber,Pierre Hugues Herbert,1,1
241,Daniil Medvedev,Mackenzie Mcdonald,1,1
266,Marco Cecchinato,Albert Ramos,1,0
200,Taylor Fritz,Steve Johnson,0,0
195,Frances Tiafoe,Nicolas Jarry,1,0
191,Andreas Seppi,Peter Gojowczyk,0,0
232,Reilly Opelka,Leonardo Mayer,1,0
188,Jaume Munar,Alexei Popyrin,1,0
243,Andrey Rublev,Robin Haase,0,1
187,Ernests Gulbis,Alex Bolt,1,0
227,Benoit Paire,Prajnesh Gunneswaran,1,0
224,Malek Jaziri,Bradley Klahn,0,1
180,Joao Sousa,Mackenzie Mcdonald,1,0
183,Tomas Berdych,Feliciano Lopez,0,0
175,Tatsuma Ito,Jared Donaldson,0,0
262,Dominic Thiem,Jordan Thompson,1,1
223,Federico Delbonis,Jordan Thompson,1,0
192,Stan Wawrinka,Daniel Evans,0,1
252,Lucas Pouille,Hubert Hurkacz,1,0
208,Guido Andreozzi,Ilya Ivashka,1,1
179,Filip Krajinovic,Mikhail Kukushkin,0,1
258,Milos Raonic,Sam Querrey,1,1
269,Novak Djokovic,Bjorn Fratangelo,1,1
244,Guido Pella,Alex Bolt,1,1
216,Marcos Giron,Jeremy Chardy,0,1
196,Radu Albot,Marius Copil,0,1
212,Felix Auger Aliassime,Cameron Norrie,0,1
203,Hubert Hurkacz,Donald Young,0,1
251,Denis Shapovalov,Steve Johnson,1,1
238,Rafael Nadal,Jared Donaldson,1,1
228,Ivo Karlovic,Matthew Ebden,0,1
184,Robin Haase,Denis Istomin,1,1
257,Stefanos Tsitsipas,Felix Auger Aliassime,1,0
256,Roberto Bautista Agut,Yoshihito Nishioka,1,0
247,Marton Fucsovics,Stan Wawrinka,0,0
199,Dusan Lajovic,Taro Daniel,1,1
261,Alexander Zverev,Martin Klizan,1,1
220,Martin Klizan,Mischa Zverev,1,1
246,Roger Federer,Peter Gojowczyk,1,1
300,Nick Kyrgios,Alexander Zverev,0,1
300,Roger Federer,Stefanos Tsitsipas,0,1
272,Karen Khachanov,Andrey Rublev,1,1
242,Feliciano Lopez,Karen Khachanov,0,0
270,Rafael Nadal,Diego Schwartzman,1,1
268,Philipp Kohlschreiber,Nick Kyrgios,1,1
249,Radu Albot,Fabio Fognini,0,1
239,Roberto Carballes Baena,Diego Schwartzman,0,0
273,John Isner,Guido Pella,1,1
265,Ivo Karlovic,Borna Coric,0,1
263,Malek Jaziri,Gilles Simon,0,0
280,Milos Raonic,Marcos Giron,1,1
267,Leonardo Mayer,Gael Monfils,0,0
260,Jan Lennard Struff,Ricardas Berankis,1,1
259,Marcos Giron,Alex De Minaur,0,1
274,Roger Federer,Stan Wawrinka,1,1
255,Guido Andreozzi,Laslo Djere,1,0
264,Prajnesh Gunneswaran,Nikoloz Basilashvili,0,1
285,Novak Djokovic,Philipp Kohlschreiber,1,0
248,Nicolas Jarry,Kyle Edmund,0,0
276,Marin Cilic,Denis Shapovalov,1,0
254,Maximilian Marterer,Miomir Kecmanovic,0,0
278,Laslo Djere,Miomir Kecmanovic,1,0
282,Dominic Thiem,Gilles Simon,1,1
253,Adrian Mannarino,Kei Nishikori,0,0
245,Alexei Popyrin,John Isner,0,0
250,Dusan Lajovic,Marin Cilic,0,0
281,Jan Lennard Struff,Alexander Zverev,0,1
283,Ivo Karlovic,Prajnesh Gunneswaran,1,1
279,Felix Auger Aliassime,Yoshihito Nishioka,0,0
284,Albert Ramos,Gael Monfils,0,0
275,Radu Albot,Kyle Edmund,1,0
287,Karen Khachanov,John Isner,0,1
292,Dominic Thiem,Ivo Karlovic,1,1
271,Filip Krajinovic,Daniil Medvedev,0,1
288,Roger Federer,Kyle Edmund,1,1
277,Hubert Hurkacz,Kei Nishikori,0,1
291,Milos Raonic,Jan Lennard Struff,1,1
296,Milos Raonic,Miomir Kecmanovic,1,1
293,Philipp Kohlschreiber,Gael Monfils,0,0
289,Hubert Hurkacz,Denis Shapovalov,0,1
286,Filip Krajinovic,Rafael Nadal,0,0
297,Dominic Thiem,Gael Monfils,1,1
294,Rafael Nadal,Karen Khachanov,1,1
290,Yoshihito Nishioka,Miomir Kecmanovic,1,0
299,Milos Raonic,Dominic Thiem,0,0
298,Roger Federer,Rafael Nadal,0,1
295,Hubert Hurkacz,Roger Federer,0,0
300,Dominic Thiem,Roger Federer,0,1
199,Jordan Thompson,Cameron Norrie,1,1
211,Nicolas Jarry,Jeremy Chardy,1,0
212,Denis Kudla,Roberto Carballes Baena,0,0
187,Leonardo Mayer,Mikael Ymer,1,1
223,Martin Klizan,Lorenzo Sonego,0,0
256,Gilles Simon,Jeremy Chardy,0,0
200,Benoit Paire,Feliciano Lopez,1,0
183,Taro Daniel,Andrey Rublev,0,0
184,Malek Jaziri,Daniel Evans,1,0
227,Ilya Ivashka,Thomas Fabbiano,1,1
215,Lukas Lacko,Robin Haase,1,0
180,Christopher Eubanks,Damir Dzumhur,0,0
203,Joao Sousa,Chun Hsin Tseng,1,1
254,Kei Nishikori,Dusan Lajovic,1,0
231,Mikhail Kukushkin,Guido Andreozzi,1,0
232,Bradley Klahn,Janko Tipsarevic,0,0
208,Alexander Bublik,Tennys Sandgren,0,1
244,Guido Pella,Leonardo Mayer,1,0
196,Adrian Mannarino,Aljaz Bedene,1,1
216,Nicola Kuhn,Mischa Zverev,1,0
252,Steve Johnson,Joao Sousa,0,0
224,Marius Copil,Albert Ramos,0,0
220,Hubert Hurkacz,Matteo Berrettini,1,1
261,Dominic Thiem,Hubert Hurkacz,1,0
262,John Isner,Lorenzo Sonego,1,1
264,Kyle Edmund,Ilya Ivashka,1,1
175,David Ferrer,Sam Querrey,0,1
258,Lloyd Harris,Robin Haase,0,0
228,Maximilian Marterer,Taylor Fritz,1,1
255,Nick Kyrgios,Alexander Bublik,1,1
191,Radu Albot,Matthew Ebden,1,1
245,Stefanos Tsitsipas,Mackenzie Mcdonald,1,1
195,Reilly Opelka,Jan Lennard Struff,0,1
219,Felix Auger Aliassime,Casper Ruud,0,1
